term_id,term_rank,term_str,n,num,stop,p_stem,pos_max,term_rank2,p,zipf_k,zipf_k2,zipf_k3,df,idf,tfidf_sum
4931,6925,hay,2,0,0,hay,NN,373,0.000168321831341525,13850,746,0.06278404309038882,1,2.1492191126553797,0.001120844387303979
4933,6926,hazard,2,0,0,hazard,VB,373,0.000168321831341525,13852,746,0.06278404309038882,2,1.8481891169913987,0.0010900207308661646
5231,6927,id,2,0,0,id,NNP,373,0.000168321831341525,13854,746,0.06278404309038882,2,1.8481891169913987,0.0008819158211323195
5227,6928,hypocritical,2,0,0,hypocrit,JJ,373,0.000168321831341525,13856,746,0.06278404309038882,2,1.8481891169913987,0.003408675593187852
9882,6929,sportive,2,0,0,sportiv,JJ,373,0.000168321831341525,13858,746,0.06278404309038882,2,1.8481891169913987,0.0019790554587490483
4945,6930,heal,2,0,0,heal,VB,373,0.000168321831341525,13860,746,0.06278404309038882,2,1.8481891169913987,0.0016745544027899166
5005,6931,henceforth,2,0,0,henceforth,NN,373,0.000168321831341525,13862,746,0.06278404309038882,2,1.8481891169913987,0.001084330304067988
4954,6932,hears,2,0,0,hear,VBZ,373,0.000168321831341525,13864,746,0.06278404309038882,2,1.8481891169913987,0.0015971020795861354
5215,6933,hurts,2,0,0,hurt,VBZ,373,0.000168321831341525,13866,746,0.06278404309038882,2,1.8481891169913987,0.0015572816287633172
5212,6934,hursts,2,0,0,hurst,NNP,373,0.000168321831341525,13868,746,0.06278404309038882,2,1.8481891169913987,0.002015363193410481
4970,6935,heath,2,0,0,heath,NN,373,0.000168321831341525,13870,746,0.06278404309038882,1,2.1492191126553797,0.0012877286474867464
4971,6936,heathen,2,0,0,heathen,NN,373,0.000168321831341525,13872,746,0.06278404309038882,2,1.8481891169913987,0.0012689271890080696
5205,6937,huntingdon,2,0,0,huntingdon,NNP,373,0.000168321831341525,13874,746,0.06278404309038882,1,2.1492191126553797,0.001381690204214323
4978,6938,heavily,2,0,0,heavili,NN,373,0.000168321831341525,13876,746,0.06278404309038882,2,1.8481891169913987,0.0010007888819265718
4981,6939,hedge,2,0,0,hedg,NN,373,0.000168321831341525,13878,746,0.06278404309038882,2,1.8481891169913987,0.0016501662981489673
4986,6940,heighten,2,0,0,heighten,VB,373,0.000168321831341525,13880,746,0.06278404309038882,2,1.8481891169913987,0.0010166599175277474
4993,6941,heiress,2,0,0,heiress,NN,373,0.000168321831341525,13882,746,0.06278404309038882,2,1.8481891169913987,0.0023069675612386294
4994,6942,heirs,2,0,0,heir,NN,373,0.000168321831341525,13884,746,0.06278404309038882,2,1.8481891169913987,0.0014929238679734654
4998,6943,helping,2,0,0,help,NN,373,0.000168321831341525,13886,746,0.06278404309038882,2,1.8481891169913987,0.001658941157195244
5000,6944,helplessness,2,0,0,helpless,NN,373,0.000168321831341525,13888,746,0.06278404309038882,2,1.8481891169913987,0.0009886229979107325
5382,6945,improves,2,0,0,improv,VB,373,0.000168321831341525,13890,746,0.06278404309038882,1,2.1492191126553797,0.0018919182329712849
4772,6946,guns,2,0,0,gun,NN,373,0.000168321831341525,13892,746,0.06278404309038882,2,1.8481891169913987,0.0013662077839562648
10073,6947,streetdoor,2,0,0,streetdoor,JJ,373,0.000168321831341525,13894,746,0.06278404309038882,2,1.8481891169913987,0.0009815430356346427
9744,6948,solicitation,2,0,0,solicit,NN,373,0.000168321831341525,13896,746,0.06278404309038882,2,1.8481891169913987,0.0015308106208256347
5571,6949,inflicting,2,0,0,inflict,RB,373,0.000168321831341525,13898,746,0.06278404309038882,2,1.8481891169913987,0.0016274643338718168
5569,6950,inflict,2,0,0,inflict,VB,373,0.000168321831341525,13900,746,0.06278404309038882,2,1.8481891169913987,0.0015032272650777649
4451,6951,fury,2,0,0,furi,NN,373,0.000168321831341525,13902,746,0.06278404309038882,1,2.1492191126553797,0.0014482608575844878
4465,6952,gallantries,2,0,0,gallantri,NNS,373,0.000168321831341525,13904,746,0.06278404309038882,2,1.8481891169913987,0.000935828930304369
5557,6953,infer,2,0,0,infer,NN,373,0.000168321831341525,13906,746,0.06278404309038882,2,1.8481891169913987,0.0011302250378374373
4472,6954,games,2,0,0,game,NN,373,0.000168321831341525,13908,746,0.06278404309038882,2,1.8481891169913987,0.0015405678923228858
4473,6955,gamester,2,0,0,gamest,NN,373,0.000168321831341525,13910,746,0.06278404309038882,2,1.8481891169913987,0.0015214322771585729
4474,6956,gaming,2,0,0,game,NN,373,0.000168321831341525,13912,746,0.06278404309038882,2,1.8481891169913987,0.0014645501937409554
10178,6957,sue,2,0,0,sue,NNP,373,0.000168321831341525,13914,746,0.06278404309038882,2,1.8481891169913987,0.0012810988310942683
4479,6958,gardeners,2,0,0,garden,JJ,373,0.000168321831341525,13916,746,0.06278404309038882,2,1.8481891169913987,0.0007947815303819849
5549,6959,infamously,2,0,0,infam,RB,373,0.000168321831341525,13918,746,0.06278404309038882,2,1.8481891169913987,0.001375648228255302
5547,6960,infallibly,2,0,0,infal,RB,373,0.000168321831341525,13920,746,0.06278404309038882,2,1.8481891169913987,0.0012631066800586708
5546,6961,inexpressibly,2,0,0,inexpress,RB,373,0.000168321831341525,13922,746,0.06278404309038882,2,1.8481891169913987,0.0014930212711182027
4496,6962,gazing,2,0,0,gaze,VBG,373,0.000168321831341525,13924,746,0.06278404309038882,1,2.1492191126553797,0.0014482608575844878
4426,6963,fruitless,2,0,0,fruitless,JJ,373,0.000168321831341525,13926,746,0.06278404309038882,2,1.8481891169913987,0.001381181554045159
4507,6964,generously,2,0,0,gener,RB,373,0.000168321831341525,13928,746,0.06278404309038882,2,1.8481891169913987,0.000998230732399217
5537,6965,inestimable,2,0,0,inestim,JJ,373,0.000168321831341525,13930,746,0.06278404309038882,2,1.8481891169913987,0.0016087349796313167
9748,6966,solicitous,2,0,0,solicit,JJ,373,0.000168321831341525,13932,746,0.06278404309038882,2,1.8481891169913987,0.0013606473789338912
5534,6967,ineffectual,2,0,0,ineffectu,JJ,373,0.000168321831341525,13934,746,0.06278404309038882,2,1.8481891169913987,0.0016341070223752042
9750,6968,solicitudes,2,0,0,solicitud,NNS,373,0.000168321831341525,13936,746,0.06278404309038882,2,1.8481891169913987,0.0012190289248683063
5531,6969,industrious,2,0,0,industri,JJ,373,0.000168321831341525,13938,746,0.06278404309038882,2,1.8481891169913987,0.0012704301357597632
5528,6970,indulgences,2,0,0,indulg,NN,373,0.000168321831341525,13940,746,0.06278404309038882,2,1.8481891169913987,0.0007698169508154119
4527,6971,georges,2,0,0,georg,NNP,373,0.000168321831341525,13942,746,0.06278404309038882,2,1.8481891169913987,0.001586539559220739
10159,6972,substituted,2,0,0,substitut,VB,373,0.000168321831341525,13944,746,0.06278404309038882,2,1.8481891169913987,0.0012291985398674265
10158,6973,substitute,2,0,0,substitut,NN,373,0.000168321831341525,13946,746,0.06278404309038882,2,1.8481891169913987,0.0014021991519098818
9752,6974,solidity,2,0,0,solid,NN,373,0.000168321831341525,13948,746,0.06278404309038882,2,1.8481891169913987,0.003034641842526476
5519,6975,indubitable,2,0,0,indubit,JJ,373,0.000168321831341525,13950,746,0.06278404309038882,2,1.8481891169913987,0.0009618840001838247
10155,6976,subsisting,2,0,0,subsist,VBG,373,0.000168321831341525,13952,746,0.06278404309038882,2,1.8481891169913987,0.001933348837504525
9729,6977,softness,2,0,0,soft,NN,373,0.000168321831341525,13954,746,0.06278404309038882,2,1.8481891169913987,0.0018947929224682788
9728,6978,softly,2,0,0,softli,NN,373,0.000168321831341525,13956,746,0.06278404309038882,2,1.8481891169913987,0.0012949658987017076
4554,6979,gladden,2,0,0,gladden,VB,373,0.000168321831341525,13958,746,0.06278404309038882,2,1.8481891169913987,0.0017908708916159768
5607,6980,injuries,2,0,0,injuri,NNS,373,0.000168321831341525,13960,746,0.06278404309038882,2,1.8481891169913987,0.0013176067595710734
5628,6981,inquietude,2,0,0,inquietud,NN,373,0.000168321831341525,13962,746,0.06278404309038882,2,1.8481891169913987,0.0011160571435503953
4378,6982,frequency,2,0,0,frequenc,NN,373,0.000168321831341525,13964,746,0.06278404309038882,2,1.8481891169913987,0.0014242839210870835
5624,6983,inns,2,0,0,inn,NN,373,0.000168321831341525,13966,746,0.06278404309038882,2,1.8481891169913987,0.0012103504666365747
5623,6984,innovation,2,0,0,innov,NN,373,0.000168321831341525,13968,746,0.06278404309038882,1,2.1492191126553797,0.0013632851967366824
5622,6985,innocently,2,0,0,innoc,RB,373,0.000168321831341525,13970,746,0.06278404309038882,2,1.8481891169913987,0.0018910255087283552
10215,6986,summit,2,0,0,summit,NN,373,0.000168321831341525,13972,746,0.06278404309038882,2,1.8481891169913987,0.0012011678873077541
9713,6987,sobriety,2,0,0,sobrieti,NN,373,0.000168321831341525,13974,746,0.06278404309038882,2,1.8481891169913987,0.0009390919673994101
5618,6988,inner,2,0,0,inner,JJ,373,0.000168321831341525,13976,746,0.06278404309038882,2,1.8481891169913987,0.0012081309857754508
5617,6989,innate,2,0,0,innat,JJ,373,0.000168321831341525,13978,746,0.06278404309038882,2,1.8481891169913987,0.002451970585456152
10214,6990,summers,2,0,0,summer,NNS,373,0.000168321831341525,13980,746,0.06278404309038882,2,1.8481891169913987,0.0008601115578914753
4389,6991,fretfully,2,0,0,fret,NN,373,0.000168321831341525,13982,746,0.06278404309038882,2,1.8481891169913987,0.0031323605706205914
5614,6992,inmate,2,0,0,inmat,NN,373,0.000168321831341525,13984,746,0.06278404309038882,2,1.8481891169913987,0.0016979777795335868
9714,6993,sobs,2,0,0,sob,NN,373,0.000168321831341525,13986,746,0.06278404309038882,2,1.8481891169913987,0.0010813684304918233
10208,6994,sullen,2,0,0,sullen,NN,373,0.000168321831341525,13988,746,0.06278404309038882,2,1.8481891169913987,0.0010946288201723435
4421,6995,frown,2,0,0,frown,NN,373,0.000168321831341525,13990,746,0.06278404309038882,2,1.8481891169913987,0.0008643438082720095
5604,6996,injunctions,2,0,0,injunct,NNS,373,0.000168321831341525,13992,746,0.06278404309038882,2,1.8481891169913987,0.0012563557117487298
9718,6997,societies,2,0,0,societi,NN,373,0.000168321831341525,13994,746,0.06278404309038882,1,2.1492191126553797,0.0018440318426901584
4405,6998,fright,2,0,0,fright,NN,373,0.000168321831341525,13996,746,0.06278404309038882,2,1.8481891169913987,0.0010007013045163445
5596,6999,inheriting,2,0,0,inherit,VBG,373,0.000168321831341525,13998,746,0.06278404309038882,2,1.8481891169913987,0.002191095574382215
4408,7000,frightening,2,0,0,frighten,VBG,373,0.000168321831341525,14000,746,0.06278404309038882,2,1.8481891169913987,0.0013469172645354682
5593,7001,inherit,2,0,0,inherit,VB,373,0.000168321831341525,14002,746,0.06278404309038882,2,1.8481891169913987,0.001518592747662304
4410,7002,fringe,2,0,0,fring,NN,373,0.000168321831341525,14004,746,0.06278404309038882,2,1.8481891169913987,0.0012610369980512676
4414,7003,frolic,2,0,0,frolic,JJ,373,0.000168321831341525,14006,746,0.06278404309038882,2,1.8481891169913987,0.001799370211099534
5589,7004,inhabitant,2,0,0,inhabit,NN,373,0.000168321831341525,14008,746,0.06278404309038882,2,1.8481891169913987,0.001886996082684017
5586,7005,ingenuousness,2,0,0,ingenu,NN,373,0.000168321831341525,14010,746,0.06278404309038882,2,1.8481891169913987,0.0011278685100877782
10202,7006,suite,2,0,0,suit,NN,373,0.000168321831341525,14012,746,0.06278404309038882,1,2.1492191126553797,0.0014280525665484251
5583,7007,ingenious,2,0,0,ingeni,JJ,373,0.000168321831341525,14014,746,0.06278404309038882,2,1.8481891169913987,0.0018762204170241945
5582,7008,informs,2,0,0,inform,NNS,373,0.000168321831341525,14016,746,0.06278404309038882,2,1.8481891169913987,0.0014046585223024654
10154,7009,subsisted,2,0,0,subsist,VBD,373,0.000168321831341525,14018,746,0.06278404309038882,2,1.8481891169913987,0.00183230910475023
9754,7010,soliloquy,2,0,0,soliloquy,NN,373,0.000168321831341525,14020,746,0.06278404309038882,2,1.8481891169913987,0.0009523790744283196
4768,7011,guinea,2,0,0,guinea,NN,373,0.000168321831341525,14022,746,0.06278404309038882,2,1.8481891169913987,0.0013420660933988744
10083,7012,stretched,2,0,0,stretch,VBD,373,0.000168321831341525,14024,746,0.06278404309038882,2,1.8481891169913987,0.0013975940877517935
9792,7013,sorrowfully,2,0,0,sorrow,RB,373,0.000168321831341525,14026,746,0.06278404309038882,2,1.8481891169913987,0.0011304767915458831
4690,7014,greatcoats,2,0,0,greatcoat,NN,373,0.000168321831341525,14028,746,0.06278404309038882,2,1.8481891169913987,0.0014067472787239
9793,7015,sorrowing,2,0,0,sorrow,VBG,373,0.000168321831341525,14030,746,0.06278404309038882,2,1.8481891169913987,0.001136455813106015
10100,7016,stroll,2,0,0,stroll,NN,373,0.000168321831341525,14032,746,0.06278404309038882,2,1.8481891169913987,0.001706542776663203
4698,7017,greedy,2,0,0,greedi,NN,373,0.000168321831341525,14034,746,0.06278404309038882,2,1.8481891169913987,0.0019983282656747666
5427,7018,incommoded,2,0,0,incommod,VBN,373,0.000168321831341525,14036,746,0.06278404309038882,2,1.8481891169913987,0.0010037993594701224
4703,7019,gretna,2,0,0,gretna,NNP,373,0.000168321831341525,14038,746,0.06278404309038882,2,1.8481891169913987,0.0010681484415222373
4708,7020,grievance,2,0,0,grievanc,NN,373,0.000168321831341525,14040,746,0.06278404309038882,2,1.8481891169913987,0.0009090935747942902
4714,7021,grieving,2,0,0,griev,NN,373,0.000168321831341525,14042,746,0.06278404309038882,2,1.8481891169913987,0.0010344267666903544
4721,7022,grooms,2,0,0,groom,NNS,373,0.000168321831341525,14044,746,0.06278404309038882,2,1.8481891169913987,0.0010186918463389422
10085,7023,strewed,2,0,0,strew,VBN,373,0.000168321831341525,14046,746,0.06278404309038882,2,1.8481891169913987,0.0013477158483031213
4731,7024,groundwork,2,0,0,groundwork,NN,373,0.000168321831341525,14048,746,0.06278404309038882,2,1.8481891169913987,0.0016212581656637223
5413,7025,inch,2,0,0,inch,JJ,373,0.000168321831341525,14050,746,0.06278404309038882,2,1.8481891169913987,0.0013343682532095105
4735,7026,groups,2,0,0,group,NN,373,0.000168321831341525,14052,746,0.06278404309038882,2,1.8481891169913987,0.0011086926295303908
10111,7027,stubborn,2,0,0,stubborn,JJ,373,0.000168321831341525,14054,746,0.06278404309038882,2,1.8481891169913987,0.002217986574025456
5410,7028,incensed,2,0,0,incens,JJ,373,0.000168321831341525,14056,746,0.06278404309038882,2,1.8481891169913987,0.0017981567696046673
5408,7029,incapacity,2,0,0,incapac,NN,373,0.000168321831341525,14058,746,0.06278404309038882,2,1.8481891169913987,0.0018886292343281105
4741,7030,grows,2,0,0,grow,VBZ,373,0.000168321831341525,14060,746,0.06278404309038882,2,1.8481891169913987,0.0019118526347534069
4746,7031,guardian,2,0,0,guardian,NN,373,0.000168321831341525,14062,746,0.06278404309038882,2,1.8481891169913987,0.0010464005418256762
4747,7032,guardians,2,0,0,guardian,NNP,373,0.000168321831341525,14064,746,0.06278404309038882,2,1.8481891169913987,0.0014676294661080769
10080,7033,strenuously,2,0,0,strenuous,RB,373,0.000168321831341525,14066,746,0.06278404309038882,2,1.8481891169913987,0.0018982207589907413
5400,7034,inanimate,2,0,0,inanim,NN,373,0.000168321831341525,14068,746,0.06278404309038882,2,1.8481891169913987,0.0011500499897567325
4750,7035,guarding,2,0,0,guard,VBG,373,0.000168321831341525,14070,746,0.06278404309038882,2,1.8481891169913987,0.0014559575106508262
4755,7036,guesswork,2,0,0,guesswork,JJ,373,0.000168321831341525,14072,746,0.06278404309038882,2,1.8481891169913987,0.0019229320865052667
4757,7037,guests,2,0,0,guest,NN,373,0.000168321831341525,14074,746,0.06278404309038882,2,1.8481891169913987,0.0009127888734000102
5394,7038,imputing,2,0,0,imput,VBG,373,0.000168321831341525,14076,746,0.06278404309038882,2,1.8481891169913987,0.0012386174492028223
9809,7039,southeast,2,0,0,southeast,NN,373,0.000168321831341525,14078,746,0.06278404309038882,2,1.8481891169913987,0.000923534199990956
10076,7040,strengthen,2,0,0,strengthen,VB,373,0.000168321831341525,14080,746,0.06278404309038882,2,1.8481891169913987,0.0008963737965253622
5441,7041,inconsistent,2,0,0,inconsist,NN,373,0.000168321831341525,14082,746,0.06278404309038882,2,1.8481891169913987,0.001328565732343435
5445,7042,inconstant,2,0,0,inconst,JJ,373,0.000168321831341525,14084,746,0.06278404309038882,2,1.8481891169913987,0.001850861761374824
9755,7043,solitariness,2,0,0,solitari,NN,373,0.000168321831341525,14086,746,0.06278404309038882,2,1.8481891169913987,0.0010910183547079735
4617,7044,goose,2,0,0,goos,NN,373,0.000168321831341525,14088,746,0.06278404309038882,2,1.8481891169913987,0.0012247183530420258
4563,7045,gleam,2,0,0,gleam,NN,373,0.000168321831341525,14090,746,0.06278404309038882,2,1.8481891169913987,0.0013571562926021582
5507,7046,indispensable,2,0,0,indispens,JJ,373,0.000168321831341525,14092,746,0.06278404309038882,2,1.8481891169913987,0.0010502091753051687
9758,7047,sombre,2,0,0,sombr,JJ,373,0.000168321831341525,14094,746,0.06278404309038882,2,1.8481891169913987,0.001166589439440331
5504,7048,indiscretion,2,0,0,indiscret,NN,373,0.000168321831341525,14096,746,0.06278404309038882,2,1.8481891169913987,0.0009104627811581305
5502,7049,indirect,2,0,0,indirect,JJ,373,0.000168321831341525,14098,746,0.06278404309038882,1,2.1492191126553797,0.001948521407665802
4573,7050,glories,2,0,0,glori,NNS,373,0.000168321831341525,14100,746,0.06278404309038882,2,1.8481891169913987,0.001336289295471972
5497,7051,indignant,2,0,0,indign,JJ,373,0.000168321831341525,14102,746,0.06278404309038882,2,1.8481891169913987,0.0018073654434329909
4587,7052,godmother,2,0,0,godmoth,NN,373,0.000168321831341525,14104,746,0.06278404309038882,1,2.1492191126553797,0.0009011400891636811
4588,7053,gods,2,0,0,god,NNP,373,0.000168321831341525,14106,746,0.06278404309038882,2,1.8481891169913987,0.001849911867076016
4589,7054,godson,2,0,0,godson,JJ,373,0.000168321831341525,14108,746,0.06278404309038882,2,1.8481891169913987,0.0011758506697068145
5489,7055,indian,2,0,0,indian,JJ,373,0.000168321831341525,14110,746,0.06278404309038882,2,1.8481891169913987,0.0016679861983059938
4608,7056,goodhumouredly,2,0,0,goodhumouredli,RB,373,0.000168321831341525,14112,746,0.06278404309038882,2,1.8481891169913987,0.0011175893540594493
4615,7057,goodtempered,2,0,0,goodtemp,JJ,373,0.000168321831341525,14114,746,0.06278404309038882,2,1.8481891169913987,0.0014218397809194602
5475,7058,indefatigable,2,0,0,indefatig,JJ,373,0.000168321831341525,14116,746,0.06278404309038882,2,1.8481891169913987,0.0010516984256143884
9787,7059,sorely,2,0,0,sore,RB,373,0.000168321831341525,14118,746,0.06278404309038882,2,1.8481891169913987,0.001017501461484686
9774,7060,sonnets,2,0,0,sonnet,NN,373,0.000168321831341525,14120,746,0.06278404309038882,2,1.8481891169913987,0.002168955165116136
10126,7061,stupefied,2,0,0,stupefi,JJ,373,0.000168321831341525,14122,746,0.06278404309038882,2,1.8481891169913987,0.0009032898246490996
